HOJA,CODIGO,DESCRIPCION
MATRIZ REPUESTOS ELEC. INSTRU.,551473,BALIZA ESTROBOSCOPICA ROJO 110V
MATRIZ REPUESTOS ELEC. INSTRU.,370650,BOCINA PROYECTOR DOBLE 120VCA BLOQ.PROCESO.OBSO2014 24 MESES SIN MOV
MATRIZ REPUESTOS ELEC. INSTRU.,449769,RELOJ HORARIO DIGITAL
MATRIZ REPUESTOS ELEC. INSTRU.,412593,BALIZA ALARMA
MATRIZ REPUESTOS ELEC. INSTRU.,68403,BALIZA ALARMA
MATRIZ REPUESTOS ELEC. INSTRU.,127308,BALIZA ALARMA
STOCK CODE,580449,"POLIN METALICO DE CARGA 6"""
STOCK CODE,96206,"POLIN RETORNO 6""X 44-1/2"" 17"
STOCK CODE,439844,POLIN CARGA POLIETILENO UHMW
STOCK CODE,727602,POLIN
STOCK CODE,91330,"ESTAC POLIN  RETORNO 6X36"" CEMA C6"
STOCK CODE,570275,POLIN AUTOCENTRANTE DE CARGA (TRU-TRAINE
STOCK CODE,743669,"RODILLO LATERAL CONICO DE CARGA 
CORREA36"""
STOCK CODE,743668,"RODILLO CENTRAL METALICO DE CARGA
CORREA36"""
STOCK CODE,748010,ESTACION
STOCK CODE,748002,RODILLO
STOCK CODE,743670,"ESTACION AUTO-CENTRANTE DE RETORNO PLANOCORREA 36"""
STOCK CODE,96180,"ESTAC POLIN GUIA CARGA 36X6"" 35GRD C6"
STOCK CODE,444042,BASTON CENTRADOR POLIMERO
STOCK CODE,96198,"ESTAC POLIN GUIA RETORNO 36X6"" CEMA C6
REEMPLAZADO x 748010 y 743670"
STOCK CODE,146340,PLANCHA TIVAR88 13MMX800MMX2000XMM
STOCK CODE,151126,GUARDERA GOMA 15MMX150MMX10MTS 50 SHOREA
STOCK CODE,475806,PARRILLA FRP
STOCK CODE,146340,PLANCHA TIVAR88 13MMX800MMX2000XMM
STOCK CODE,580449,"POLIN METALICO DE CARGA 6"""
STOCK CODE,96206,"POLIN RETORNO 6""X 44-1/2"" 17"
STOCK CODE,439844,POLIN CARGA POLIETILENO UHMW
STOCK CODE,727602,POLIN
STOCK CODE,91330,"ESTAC POLIN  RETORNO 6X36"" CEMA C6"
STOCK CODE,570275,POLIN AUTOCENTRANTE DE CARGA (TRU-TRAINE
STOCK CODE,743669,"RODILLO LATERAL CONICO DE CARGA 
CORREA36"""
STOCK CODE,743668,"RODILLO CENTRAL METALICO DE CARGA
CORREA36"""
STOCK CODE,748010,ESTACION
STOCK CODE,748002,RODILLO
STOCK CODE,743670,"ESTACION AUTO-CENTRANTE DE RETORNO PLANOCORREA 36"""
STOCK CODE,96180,"ESTAC POLIN GUIA CARGA 36X6"" 35GRD C6"
STOCK CODE,444042,BASTON CENTRADOR POLIMERO
STOCK CODE,96198,"ESTAC POLIN GUIA RETORNO 36X6"" CEMA C6
REEMPLAZADO x 748010 y 743670"
STOCK CODE,146340,PLANCHA TIVAR88 13MMX800MMX2000XMM
STOCK CODE,151126,GUARDERA GOMA 15MMX150MMX10MTS 50 SHOREA
STOCK CODE,751697,RODILLO DE IMPACTO
STOCK CODE,746231,TUBO AIRE MEMBRANA
STOCK CODE,746218,TUBO CON FLANGE
STOCK CODE,746232,TUBO AIRE MEMBRANA
STOCK CODE,123216,VALVULA RETENCION (NO REPARABLE J. T.)
STOCK CODE,88948,VALVULA CHECK
STOCK CODE,123224,"JUNTA EXPANSION 2"" ANSI 150 LBS"
STOCK CODE,114330,VALVULA 10/070-120 DN50/PN V10
STOCK CODE,746233,TUBO TOP BLOW
STOCK CODE,448068,VALVULA REDUCTORA AJU235-50
STOCK CODE,746234,"TUBO DN50 PN16 ANSI 2"" 150lbs L=480"
STOCK CODE,155762,VALVULA DN 50/PN10
STOCK CODE,746235,"TUBO DN50 PN16 ANSI 2"" 150lbs L=963"
STOCK CODE,746221,TUBO CON FLANGE L365
STOCK CODE,746222,TUBO CON FLANGE L440
STOCK CODE,746225,TUBO CON FLANGE L175
STOCK CODE,155903,VALVULA DN50/PN16
STOCK CODE,6965,"MANOMETRO 2-1/2""DIAL 0-200 PSI 1/4"" NPT"
STOCK CODE,155937,TUBO BRIDAS
STOCK CODE,746224,TUBO CON FLANGE
STOCK CODE,155853,ACOPLAMIENTO TUBO
STOCK CODE,155861,ACOPLAMIENTO TUBO RACOR DN50
STOCK CODE,158147,"ABRAZADERA ACERO 3"" SIN FIN AISI 304"
STOCK CODE,158154,ABRAZADERA
STOCK CODE,88831,MANGUERA
STOCK CODE,746223,CODO CON FLANGE
STOCK CODE,746219,REDUCCION TOP BLOW
STOCK CODE,559385,"DUCTO 6"""
STOCK CODE,746220,TUBO CON FLANGE L150
STOCK CODE,325316,FORRO  DEGASTE ALIMENTACION FILTRO
STOCK CODE,177899,"CABLE ACERO  PLASTIFICADO 3/16"""
STOCK CODE,271460,EJE LADO PRINCIPAL COMPUERTA FILTRO
STOCK CODE,648717,EJE DE COMPUERTA FILTRO PRENSA
STOCK CODE,287151,SOPORTE RODAMIENTO
STOCK CODE,274605,RODAMIENTO BOLAS
STOCK CODE,287169,MANGUITO FIJACION
STOCK CODE,274613,ANILLO GUIA  FRB 125/200
STOCK CODE,274621,CASQUILLO ETP-100/125
STOCK CODE,271478,PALANCA MOVIMIENTO COMPUERTA FILTRO
STOCK CODE,395137,SHAFT
STOCK CODE,73684,CILINDRO HIDRAULICO
STOCK CODE,271411,SOPORTE EJE INFERIOR CILINDRO HIDRAULICO
STOCK CODE,274597,SOPORTE RODAMIENTO
STOCK CODE,306035,ROTULA ACERO
STOCK CODE,271452,TAPA COMPUERTA FILTROS
STOCK CODE,395129,EJE INFERIOR SOPORTE CILINDRO
STOCK CODE,274639,ANILLO  V 100S
STOCK CODE,140707,BURLETE SELLO LATERAL M1
STOCK CODE,140715,BURLETE SELLO LATERAL M2
STOCK CODE,176123,"JUNTA EXPANSION ERFLEX 6"""
STOCK CODE,746217,TUBO DN150/PN16
STOCK CODE,746197,"VALVULA BOLA CERAMICA 6"""
STOCK CODE,337113,"VALVULA CUCHILLO  10"""
STOCK CODE,439661,"VALVULA CUCHILLO  10"""
STOCK CODE,339911,MANGA GOMA NATURAL KGD10
STOCK CODE,746226,TUBO ENTRADA
STOCK CODE,474981,DUCTO ALIMENTACION FL005
STOCK CODE,474973,DUCTO ALIMENTACION FL004
STOCK CODE,746228,TUBO FILTRATE OUTLET -RPH
STOCK CODE,746227,TUBO FILTRATE OUTLET -RPH
STOCK CODE,746229,TUBO SALIDA FILTRADO
STOCK CODE,746230,TUBO SALIDA FILTRADO
STOCK CODE,746240,TUBO SALIDA FILTRADO
STOCK CODE,746241,TUBO SALIDA FILTRADO
STOCK CODE,746242,TUBO SALIDA FILTRADO
STOCK CODE,155671,MANGUERA GOMA 1450 MM
STOCK CODE,155663,ACOPLAMIENTO MANGUERA
STOCK CODE,49973,"EMPAQUETADURA GOMA 6"""
STOCK CODE,88799,COMPENSADOR GOMA DN 150
STOCK CODE,155655,VALVULA DN150/PN16 RS-150/090-100
STOCK CODE,130781,VALVULA MARIPOSA MANUAL DN50
STOCK CODE,746237,"TUBO CON FLANGE ANSI 4"" 150LB"
STOCK CODE,746236,TUBO ENTRADA AIRE
STOCK CODE,746216,TUBO DN150/PN16
STOCK CODE,746243,TUBO ENTRADA AIRE
STOCK CODE,155598,VALVULA DN200/PN16
STOCK CODE,130799,VALVULA MARIPOSA MANUAL DN200
STOCK CODE,155606,MANGUERA DN20/PN10
STOCK CODE,394932,HOSE CLAMP 38 SR
STOCK CODE,151571,CONJUNTO COMPLETO TUBO TELA
STOCK CODE,460154,PLACA FILTRANTE REPARADO
STOCK CODE,460170,PLACA MEMBRANA
STOCK CODE,411835,PLACA FILTRANTE ENSAMBLADA (COMPLETA)
STOCK CODE,123109,PLACA MEMBRANA ENSAMBLADA (COMPLETA)
STOCK CODE,394866,PLACA DE FILTRO CABEZAL PRENSA ASSY
STOCK CODE,73577,CUELLO TELAS FILTROS PRENSA
STOCK CODE,73569,TELA FILTRO POLIPROPILENO
STOCK CODE,551341,AMARRACABLES BLANCAS LARGO 380MM
STOCK CODE,747190,RUEDA REFORZADA CABEZAL REMOVIBLE
STOCK CODE,747189,RUEDA REFORZADA CABEZAL FIJO
STOCK CODE,686485,PROTECCION HORQUILLA CABEZAL
STOCK CODE,166835,ANILLO SEGURO 45MMX1.75MM
STOCK CODE,306779,SOPORTE HORQUILLA
STOCK CODE,321125,AMORTIGUADOR NOVIBRA SAW 300B
STOCK CODE,275123,TENSOR TORNILLO
STOCK CODE,469684,FUELLE PROTECTOR CILINDRO HIDRAULICO
STOCK CODE,271023,SOPORTE ESLABON PLACA
STOCK CODE,394213,ARANDELA ISO 7090-21-200HV/BRFB
STOCK CODE,271015,MUNON EJE
STOCK CODE,355115,OREJETA  ESLABON
STOCK CODE,394601,"BUJE UNION 
USADO ENTRE LA HORQUILLA Y EL SOPORTE"
STOCK CODE,175190,EJE PASADOR
STOCK CODE,175208,MANGUITO ROTULA
STOCK CODE,73676,CILINDRO HIDRAULICO
STOCK CODE,358580,SOPORTE APOYO CILINDRO
STOCK CODE,358572,CONSOLA SOPORTE CILINDRO
STOCK CODE,88930,ESLABON
STOCK CODE,73635,VIBRATION ABSORBER
STOCK CODE,88823,MOTOR VIBRADOR 475W 1500RPM 50/3HZ 230V.
STOCK CODE,394619,PLACA DE CUBIERTA
STOCK CODE,560391,COMPUESTO EPOXICO DE ALTO FRAGUADO
STOCK CODE,88849,PASADOR
STOCK CODE,73700,BOMBA ALTA PRESION
STOCK CODE,73718,/// SIN INFORMACION EN REPLICA ///
STOCK CODE,16584,FILTRO DESECHABLE  FS06C
STOCK CODE,395343,"HYDRAULCI HOSE, 1014-20"
STOCK CODE,395350,"HYDRAULCI HOSE, 1014-20"
STOCK CODE,395368,"HYDRAULCI HOSE, 720-08"
STOCK CODE,395376,"HYDRAULCI HOSE, 720-08"
STOCK CODE,395384,"HYDRAULCI HOSE, 720-08"
STOCK CODE,128603,Código Ferreteria CS 000747913
STOCK CODE,55442,FILTRO DE VENTILACION
STOCK CODE,166801,LUBRICADOR AUTOMATICO 150 GRS
STOCK CODE,22194,"MANOMETRO 2-1/2"" DIAL 0-1000 PSI 1/4""NPT    OBSOLES. TECNICA LIXIVIACION"
STOCK CODE,22186,"MANOMETRO 2-1/2"" DIAL 0-6000 PSI 1/4""NPT"
STOCK CODE,144261,BASTON INTERRUPTOR DESALINEAMIENTO
STOCK CODE,127399,CELDA CARGA R.L. 200KN
STOCK CODE,358283,CELDA  CARGA
STOCK CODE,407544,CELDA CARGA
STOCK CODE,407551,CELDA DE CARGA
STOCK CODE,580852,"FLEXIBLE METALICO  REVESTIDO GRIS 1/2"""
STOCK CODE,580860,"FLEXIBLE METALICO  REVESTIDO GRIS 3/4"""
STOCK CODE,504423,"CONECTOR RECTO 3/8 X 1/4"" NPT HE"
STOCK CODE,129908,CONTACTOR 135 AMP 600 VAC TAMANO 4
STOCK CODE,741009,CONTACTOR BOBINA 110VAC 22KW
STOCK CODE,127308,INTERRUPTOR DESALINEAMIENTO
STOCK CODE,743701,VALVULA
STOCK CODE,368035,INTERRUPTOR VELOCIDAD CERO
STOCK CODE,145839,JUEGO CONTACTO CONTACTOR SIZE 4
STOCK CODE,744095,"CAMPANA INDUSTRIAL LED DE 200 W, CUERPO DE ALUMINIO ADC12, 165LM/W"
STOCK CODE,80499,MOTOR ELECTRICO 30HP 1500 RPM 400 V
STOCK CODE,80507,MOTOR ELECTRICO 50HP 1500 RPM 400 V
STOCK CODE,80705,MOTOR ELECTRICO 7.5 HP 1480 RPM 380 V
STOCK CODE,88823,MOTOR VIBRADOR 475W 1500RPM 50/3HZ 230V.
STOCK CODE,553933,"NIPLE HEX. LARGO MACHO BRONCE 1/2"" OD"
STOCK CODE,177899,"CABLE ACERO  PLASTIFICADO 3/16"""
STOCK CODE,742654,PRENSA TIPO CROSBY SS450
STOCK CODE,68403,"INTERRUPTOR, MODELO PCD-4S, CON 2 BANDERAS"
STOCK CODE,127696,INTERRUPTOR PARADA EMERG 400V 6A 300VAC
STOCK CODE,401315,"INTERRUPTOR PARO EMERGENCIA C10,PULLCORD"
STOCK CODE,127704,RELE CONTROL SALIDA 24 VDC
STOCK CODE,127225,"SENSOR ATOLLO 1,77V RMS 250 VP 44.2 M A"
STOCK CODE,426965,SENSOR INDUCTIVO M30
STOCK CODE,127209,SENSOR VELOCIDAD CERO 24 VDC 50 M A
STOCK CODE,409243,SWITCH DE PRESIÓN
STOCK CODE,402727,"TRASMISOR NIVEL MULTIRANGE 100, 1 RELAY"
STOCK CODE,127233,TRANSMISOR SENSOR ATOLLO
STOCK CODE,127688,TRANSMISOR DE PESAJE 4-20MA
STOCK CODE,440677,TUBING PLASTICO 1/2
STOCK CODE,440669,TUBING PLASTICO 3/8
STOCK CODE,449686,"VALVULA DE CORTE, CONEXION 1/2"""
STOCK CODE,395350,"HYDRAULCI HOSE, 1014-20"
STOCK CODE,395368,"HYDRAULCI HOSE, 720-08"
STOCK CODE,88864,VALVULA PINCH
STOCK CODE,355107,OREJETA  ESLABON
STOCK CODE,401315,"INTERRUPTOR PARO EMERGENCIA C10,PULLCORD"
STOCK CODE,743701,VALVULA
STOCK CODE,358283,CELDA  CARGA
STOCK CODE,127704,RELE CONTROL SALIDA 24 VDC
STOCK CODE,453944,UNIDAD FILTRO REGULADOR
STOCK CODE,453951,UNIDAD FILTRO REGULADOR
STOCK CODE,449686,"VALVULA DE CORTE, CONEXION 1/2"""
STOCK CODE,741009,CONTACTOR BOBINA 110VAC 22KW
STOCK CODE,426965,SENSOR INDUCTIVO M30
STOCK CODE,409243,SWITCH DE PRESIÓN
STOCK CODE,504423,"CONECTOR RECTO 3/8 X 1/4"" NPT HE"
STOCK CODE,127639,INTERRUPTOR FUERZA 500V 16 AMP
STOCK CODE,407569,INTERRUPTOR SEGURIDAD
STOCK CODE,159368,CONTACTOR
STOCK CODE,6833,"MANOMETRO 2"" DIAL 0-160 PSI 1/4"" NPT"
STOCK CODE,177899,"CABLE ACERO  PLASTIFICADO 3/16"""
STOCK CODE,145839,JUEGO CONTACTO CONTACTOR SIZE 4
STOCK CODE,127605,GUARDA MOTOR 0.63-1 AMP
STOCK CODE,402685,INTERRUPTOR DE SEGURIDAD OTP90T3M 24 meses sin movimiento a clase 5 PF-53
STOCK CODE,744220,BASE PLACA SENSORES
STOCK CODE,744863,BASE SOPORTE SENSOR
STOCK CODE,361139,CAJA SUMADORA FILTRO PRENSA
STOCK CODE,55442,FILTRO DE VENTILACION
STOCK CODE,16584,FILTRO DESECHABLE  FS06C
STOCK CODE,300798,MANOMETRO PRESION 0 A 400 BAR
STOCK CODE,300780,MANOMETRO PRESION 0 A 60 BAR
STOCK CODE,744049,MINI LUBER MODEL 125CC
STOCK CODE,758539,FILTRO PRENSA
STOCK CODE,395343,"HYDRAULCI HOSE, 1014-20"
STOCK CODE,395350,"HYDRAULCI HOSE, 1014-20"
STOCK CODE,395368,"HYDRAULCI HOSE, 720-08"
STOCK CODE,395376,"HYDRAULCI HOSE, 720-08"
STOCK CODE,395384,"HYDRAULCI HOSE, 720-08"
STOCK CODE,128603,Código Ferreteria CS 000747913
STOCK CODE,166801,LUBRICADOR AUTOMATICO 150 GRS
STOCK CODE,22194,"MANOMETRO 2-1/2"" DIAL 0-1000 PSI 1/4""NPT    OBSOLES. TECNICA LIXIVIACION"
STOCK CODE,744049,MINI LUBER MODEL 125CC
STOCK CODE,22186,"MANOMETRO 2-1/2"" DIAL 0-6000 PSI 1/4""NPT"
STOCK CODE,657148,"MOBIL SHC 632, ENVASE 19 LITROS"
STOCK CODE,73700,BOMBA ALTA PRESION